year,region,inside,outside,total,violations,saudi,non-saudi,all males
2106,Riyadh,114408,27328,141736,,2376366,2365870,4742236
2016,Makkah,101507,33331,134838,,2253782,2485601,4739383
2106,Madinah,7451,7024,14475,,679709,486512,1166221
2016,Al-Qassim,15389,10275,25664,,502110,298819,800929
2106,Eastern Region,72821,28798,101619,,1608377,1262425,2870802
2016,Asir,21453,11231,32684,,1608377,1262425,2870802
2106,Tabouk,13118,2913,16031,,365286,135510,500796
2016,Hail region,6189,4010,10199,,262044,115945,377989
2106,Northern Boarder,11700,1496,13196,,143654,54114,197768
2016,jazan,10395,15478,25873,,600984,229802,830786
2106,Najran,1649,1586,3235,,216883,98952,315835
2016,Al-Baha,2675,943,3618,,181231,68056,249287
2016,Al-Jouf,8462,1750,10212,,189864,93363,283227
2017,Riyadh,56760,43165,99925,2160975,2414876,2449390,4864266
2017,Makkah,118239,27302,145541,5438223,2290489,2574095,4864584
2017,Madinah,8868,7202,16070,994646,690678,503750,1194428
2017,Al-Qassim,15033,7372,22405,528960,511037,310273,821310
2017,Eastern Region,56067,25366,81433,1096743,1634246,1307230,2941476
2017,Asir,18071,7174,25245,510021,864951,345185,1210136
2017,Tabouk,8713,3000,11713,156240,371087,140326,511413
2017,Hail region,4917,4462,9379,439217,266259,119951,386210
2017,Northern Boarder,10266,1274,11540,68002,145415,55767,201182
2017,jazan,10291,11870,22161,288590,610691,237958,848649
2017,Najran,1228,1965,3193,111475,220335,102543,322878
2017,Al-Baha,894,520,1414,107322,184080,70447,254527
2017,Al-Jouf,8733,1736,10469,117390,192770,96644,289414